Sat Sep 12 05:42:06 2020 Fold 0, Epoch 1, lr: 0.0000300, train loss: 0.52300, valid loss: 0.52072, Acc: 75.6369, AUC: 0.699506.
Sun Sep 13 09:31:53 2020 Fold 3, Epoch 35, lr: 0.0002250, train loss: 0.41456, valid loss: 0.31247, Acc: 84.5312, AUC: 0.923183.
Sun Sep 13 09:37:04 2020 Fold 3, Epoch 36, lr: 0.0002208, train loss: 0.42610, valid loss: 0.51150, Acc: 75.6250, AUC: 0.779929.
Sun Sep 13 09:42:12 2020 Fold 3, Epoch 37, lr: 0.0002166, train loss: 0.42071, valid loss: 0.41810, Acc: 78.5938, AUC: 0.894359.
Sun Sep 13 09:47:22 2020 Fold 3, Epoch 38, lr: 0.0002123, train loss: 0.42289, valid loss: 0.32266, Acc: 86.0938, AUC: 0.920918.
Sun Sep 13 09:52:29 2020 Fold 3, Epoch 39, lr: 0.0002080, train loss: 0.39845, valid loss: 0.35133, Acc: 84.2188, AUC: 0.905643.
Sun Sep 13 09:57:33 2020 Fold 3, Epoch 40, lr: 0.0002035, train loss: 0.41100, valid loss: 0.30930, Acc: 84.6875, AUC: 0.918990.
Sun Sep 13 10:02:36 2020 Fold 3, Epoch 41, lr: 0.0001991, train loss: 0.39815, valid loss: 0.38069, Acc: 80.0000, AUC: 0.912451.
Sun Sep 13 10:07:40 2020 Fold 3, Epoch 42, lr: 0.0001945, train loss: 0.38017, valid loss: 0.31962, Acc: 86.7188, AUC: 0.923789.
Sun Sep 13 10:12:44 2020 Fold 3, Epoch 43, lr: 0.0001900, train loss: 0.38134, valid loss: 0.30298, Acc: 86.7188, AUC: 0.935909.
Sun Sep 13 10:17:48 2020 Fold 3, Epoch 44, lr: 0.0001854, train loss: 0.38308, valid loss: 0.33672, Acc: 84.5312, AUC: 0.920662.
Sun Sep 13 10:22:52 2020 Fold 3, Epoch 45, lr: 0.0001807, train loss: 0.38019, valid loss: 0.35553, Acc: 85.7812, AUC: 0.907598.
Sun Sep 13 10:27:54 2020 Fold 3, Epoch 46, lr: 0.0001760, train loss: 0.37281, valid loss: 0.37301, Acc: 83.1250, AUC: 0.912546.
Sun Sep 13 10:32:56 2020 Fold 3, Epoch 47, lr: 0.0001713, train loss: 0.37292, valid loss: 0.29680, Acc: 88.4375, AUC: 0.925326.
Sun Sep 13 10:37:58 2020 Fold 3, Epoch 48, lr: 0.0001666, train loss: 0.36433, valid loss: 0.29197, Acc: 87.1875, AUC: 0.930624.
Sun Sep 13 10:43:00 2020 Fold 3, Epoch 49, lr: 0.0001619, train loss: 0.36391, valid loss: 0.30100, Acc: 87.9688, AUC: 0.920176.
Sun Sep 13 10:48:02 2020 Fold 3, Epoch 50, lr: 0.0001571, train loss: 0.34996, valid loss: 0.35051, Acc: 85.4688, AUC: 0.910901.
Sun Sep 13 10:53:05 2020 Fold 3, Epoch 51, lr: 0.0001524, train loss: 0.34978, valid loss: 0.32306, Acc: 87.6562, AUC: 0.919030.
Sun Sep 13 10:58:07 2020 Fold 3, Epoch 52, lr: 0.0001476, train loss: 0.34524, valid loss: 0.33609, Acc: 85.0000, AUC: 0.917709.
Sun Sep 13 11:03:10 2020 Fold 3, Epoch 53, lr: 0.0001429, train loss: 0.35070, valid loss: 0.44765, Acc: 83.4375, AUC: 0.906472.
Sun Sep 13 11:08:13 2020 Fold 3, Epoch 54, lr: 0.0001381, train loss: 0.33644, valid loss: 0.31649, Acc: 85.3125, AUC: 0.917831.
Sun Sep 13 11:13:16 2020 Fold 3, Epoch 55, lr: 0.0001334, train loss: 0.33622, valid loss: 0.29129, Acc: 86.8750, AUC: 0.928683.
Sun Sep 13 11:18:20 2020 Fold 3, Epoch 56, lr: 0.0001287, train loss: 0.34187, valid loss: 0.29285, Acc: 87.3438, AUC: 0.935114.
Sun Sep 13 11:23:23 2020 Fold 3, Epoch 57, lr: 0.0001240, train loss: 0.30597, valid loss: 0.33079, Acc: 84.6875, AUC: 0.914285.
Sun Sep 13 11:28:27 2020 Fold 3, Epoch 58, lr: 0.0001193, train loss: 0.33552, valid loss: 0.30135, Acc: 87.5000, AUC: 0.922549.
Sun Sep 13 11:33:30 2020 Fold 3, Epoch 59, lr: 0.0001146, train loss: 0.31954, valid loss: 0.30706, Acc: 86.4062, AUC: 0.929020.
Sun Sep 13 11:38:34 2020 Fold 3, Epoch 60, lr: 0.0001100, train loss: 0.31298, valid loss: 0.30987, Acc: 85.9375, AUC: 0.922738.
Sun Sep 13 11:43:37 2020 Fold 3, Epoch 61, lr: 0.0001055, train loss: 0.31983, valid loss: 0.30627, Acc: 86.4062, AUC: 0.918168.
Sun Sep 13 11:48:40 2020 Fold 3, Epoch 62, lr: 0.0001009, train loss: 0.31142, valid loss: 0.36308, Acc: 84.8438, AUC: 0.916550.
Sun Sep 13 11:53:44 2020 Fold 3, Epoch 63, lr: 0.0000965, train loss: 0.31184, valid loss: 0.32608, Acc: 84.8438, AUC: 0.917696.
Sun Sep 13 11:58:47 2020 Fold 3, Epoch 64, lr: 0.0000920, train loss: 0.30191, valid loss: 0.30052, Acc: 87.0312, AUC: 0.916698.
Sun Sep 13 12:03:51 2020 Fold 3, Epoch 65, lr: 0.0000877, train loss: 0.31340, valid loss: 0.30361, Acc: 86.7188, AUC: 0.922563.
Sun Sep 13 12:08:54 2020 Fold 3, Epoch 66, lr: 0.0000834, train loss: 0.30290, valid loss: 0.29722, Acc: 87.8125, AUC: 0.924032.
Sun Sep 13 12:13:57 2020 Fold 3, Epoch 67, lr: 0.0000792, train loss: 0.28180, valid loss: 0.31244, Acc: 86.4062, AUC: 0.923574.
Sun Sep 13 12:18:59 2020 Fold 3, Epoch 68, lr: 0.0000750, train loss: 0.28693, valid loss: 0.29995, Acc: 87.3438, AUC: 0.926701.
Sun Sep 13 12:24:02 2020 Fold 3, Epoch 69, lr: 0.0000709, train loss: 0.29343, valid loss: 0.27811, Acc: 88.7500, AUC: 0.932943.
Sun Sep 13 12:29:06 2020 Fold 3, Epoch 70, lr: 0.0000669, train loss: 0.27938, valid loss: 0.33382, Acc: 85.7812, AUC: 0.920149.
Sun Sep 13 12:34:09 2020 Fold 3, Epoch 71, lr: 0.0000630, train loss: 0.27931, valid loss: 0.29196, Acc: 87.3438, AUC: 0.924733.
Sun Sep 13 12:39:13 2020 Fold 3, Epoch 72, lr: 0.0000592, train loss: 0.28275, valid loss: 0.28734, Acc: 86.4062, AUC: 0.928238.
Sun Sep 13 12:44:16 2020 Fold 3, Epoch 73, lr: 0.0000554, train loss: 0.28614, valid loss: 0.30176, Acc: 87.5000, AUC: 0.921080.
Sun Sep 13 12:49:19 2020 Fold 3, Epoch 74, lr: 0.0000518, train loss: 0.27975, valid loss: 0.29562, Acc: 86.8750, AUC: 0.923250.
Sun Sep 13 12:54:23 2020 Fold 3, Epoch 75, lr: 0.0000482, train loss: 0.27780, valid loss: 0.28392, Acc: 87.1875, AUC: 0.927982.
Sun Sep 13 12:59:28 2020 Fold 3, Epoch 76, lr: 0.0000448, train loss: 0.27276, valid loss: 0.29343, Acc: 88.1250, AUC: 0.928103.
Sun Sep 13 13:04:32 2020 Fold 3, Epoch 77, lr: 0.0000414, train loss: 0.27425, valid loss: 0.30263, Acc: 87.5000, AUC: 0.929950.
Sun Sep 13 13:09:35 2020 Fold 3, Epoch 78, lr: 0.0000382, train loss: 0.27318, valid loss: 0.31365, Acc: 89.0625, AUC: 0.925960.
Sun Sep 13 13:14:39 2020 Fold 3, Epoch 79, lr: 0.0000351, train loss: 0.26892, valid loss: 0.28576, Acc: 87.6562, AUC: 0.928198.
Sun Sep 13 13:19:42 2020 Fold 3, Epoch 80, lr: 0.0000321, train loss: 0.25403, valid loss: 0.28685, Acc: 88.4375, AUC: 0.931487.
Sun Sep 13 13:24:45 2020 Fold 3, Epoch 81, lr: 0.0000292, train loss: 0.27756, valid loss: 0.29124, Acc: 88.7500, AUC: 0.931743.
Sun Sep 13 13:29:49 2020 Fold 3, Epoch 82, lr: 0.0000264, train loss: 0.25495, valid loss: 0.28401, Acc: 88.4375, AUC: 0.935869.
Sun Sep 13 13:34:52 2020 Fold 3, Epoch 83, lr: 0.0000238, train loss: 0.24619, valid loss: 0.29109, Acc: 88.2812, AUC: 0.932795.
Sun Sep 13 13:39:55 2020 Fold 3, Epoch 84, lr: 0.0000213, train loss: 0.25238, valid loss: 0.30675, Acc: 88.5938, AUC: 0.931433.
Sun Sep 13 13:44:58 2020 Fold 3, Epoch 85, lr: 0.0000189, train loss: 0.24262, valid loss: 0.29657, Acc: 88.1250, AUC: 0.933415.
Sun Sep 13 13:50:00 2020 Fold 3, Epoch 86, lr: 0.0000167, train loss: 0.26019, valid loss: 0.28227, Acc: 88.5938, AUC: 0.934642.
Sun Sep 13 13:55:02 2020 Fold 3, Epoch 87, lr: 0.0000146, train loss: 0.25301, valid loss: 0.29481, Acc: 87.9688, AUC: 0.929586.
Sun Sep 13 14:00:05 2020 Fold 3, Epoch 88, lr: 0.0000126, train loss: 0.24525, valid loss: 0.28841, Acc: 88.2812, AUC: 0.932997.
Sun Sep 13 14:05:08 2020 Fold 3, Epoch 89, lr: 0.0000107, train loss: 0.24608, valid loss: 0.28482, Acc: 88.4375, AUC: 0.935235.
Sun Sep 13 14:10:09 2020 Fold 3, Epoch 90, lr: 0.0000090, train loss: 0.24935, valid loss: 0.28444, Acc: 88.9062, AUC: 0.931137.
Sun Sep 13 14:15:13 2020 Fold 3, Epoch 91, lr: 0.0000075, train loss: 0.23866, valid loss: 0.28710, Acc: 88.4375, AUC: 0.933820.
Sun Sep 13 14:20:16 2020 Fold 3, Epoch 92, lr: 0.0000061, train loss: 0.24417, valid loss: 0.29203, Acc: 88.1250, AUC: 0.935518.
Sun Sep 13 14:25:19 2020 Fold 3, Epoch 93, lr: 0.0000048, train loss: 0.23692, valid loss: 0.29921, Acc: 88.2812, AUC: 0.933820.
Sun Sep 13 14:30:22 2020 Fold 3, Epoch 94, lr: 0.0000037, train loss: 0.24947, valid loss: 0.28521, Acc: 88.4375, AUC: 0.934575.
Sun Sep 13 14:35:25 2020 Fold 3, Epoch 95, lr: 0.0000027, train loss: 0.24601, valid loss: 0.28445, Acc: 87.8125, AUC: 0.936381.
Sun Sep 13 14:40:28 2020 Fold 3, Epoch 96, lr: 0.0000019, train loss: 0.24784, valid loss: 0.28386, Acc: 88.7500, AUC: 0.936745.
Sun Sep 13 14:45:32 2020 Fold 3, Epoch 97, lr: 0.0000012, train loss: 0.23563, valid loss: 0.28318, Acc: 88.2812, AUC: 0.934736.
Sun Sep 13 14:50:35 2020 Fold 3, Epoch 98, lr: 0.0000007, train loss: 0.23879, valid loss: 0.28049, Acc: 88.2812, AUC: 0.934952.
Sun Sep 13 14:55:38 2020 Fold 3, Epoch 99, lr: 0.0000003, train loss: 0.24509, valid loss: 0.28506, Acc: 88.5938, AUC: 0.934507.
Sun Sep 13 15:00:42 2020 Fold 3, Epoch 100, lr: 0.0000001, train loss: 0.24928, valid loss: 0.28715, Acc: 88.1250, AUC: 0.934480.
Sun Sep 13 15:05:48 2020 Fold 4, Epoch 1, lr: 0.0000300, train loss: 0.51252, valid loss: 0.55153, Acc: 74.6774, AUC: 0.688731.
Sun Sep 13 15:10:52 2020 Fold 4, Epoch 2, lr: 0.0003000, train loss: 0.51648, valid loss: 0.55092, Acc: 76.4516, AUC: 0.703061.
Sun Sep 13 15:15:56 2020 Fold 4, Epoch 3, lr: 0.0002999, train loss: 0.49085, valid loss: 0.53260, Acc: 76.6129, AUC: 0.729028.
Sun Sep 13 15:21:01 2020 Fold 4, Epoch 4, lr: 0.0002997, train loss: 0.47060, valid loss: 0.60542, Acc: 74.6774, AUC: 0.705165.
Sun Sep 13 15:26:05 2020 Fold 4, Epoch 5, lr: 0.0002993, train loss: 0.46939, valid loss: 0.56711, Acc: 75.6452, AUC: 0.713439.
Sun Sep 13 15:31:09 2020 Fold 4, Epoch 6, lr: 0.0002988, train loss: 0.46664, valid loss: 0.58126, Acc: 76.1290, AUC: 0.714985.
Sun Sep 13 15:36:12 2020 Fold 4, Epoch 7, lr: 0.0002981, train loss: 0.46979, valid loss: 0.49345, Acc: 77.7419, AUC: 0.724834.
Sun Sep 13 15:41:17 2020 Fold 4, Epoch 8, lr: 0.0002973, train loss: 0.46951, valid loss: 0.50148, Acc: 76.1290, AUC: 0.708987.
Sun Sep 13 15:46:20 2020 Fold 4, Epoch 9, lr: 0.0002963, train loss: 0.46803, valid loss: 0.52699, Acc: 76.1290, AUC: 0.702087.
Sun Sep 13 15:51:24 2020 Fold 4, Epoch 10, lr: 0.0002952, train loss: 0.46153, valid loss: 0.52544, Acc: 73.5484, AUC: 0.698208.
Sun Sep 13 15:56:28 2020 Fold 4, Epoch 11, lr: 0.0002939, train loss: 0.45133, valid loss: 0.70760, Acc: 75.4839, AUC: 0.685653.
Sun Sep 13 16:01:32 2020 Fold 4, Epoch 12, lr: 0.0002925, train loss: 0.47143, valid loss: 0.55182, Acc: 74.8387, AUC: 0.694300.
Sun Sep 13 16:06:36 2020 Fold 4, Epoch 13, lr: 0.0002910, train loss: 0.45262, valid loss: 0.59831, Acc: 72.9032, AUC: 0.721742.
Sun Sep 13 16:11:40 2020 Fold 4, Epoch 14, lr: 0.0002893, train loss: 0.45369, valid loss: 0.47256, Acc: 75.4839, AUC: 0.766505.
Sun Sep 13 16:16:45 2020 Fold 4, Epoch 15, lr: 0.0002874, train loss: 0.45136, valid loss: 0.52309, Acc: 76.1290, AUC: 0.701042.
Sun Sep 13 16:21:48 2020 Fold 4, Epoch 16, lr: 0.0002854, train loss: 0.45292, valid loss: 0.55825, Acc: 70.3226, AUC: 0.704950.
Sun Sep 13 16:27:04 2020 Fold 4, Epoch 17, lr: 0.0002833, train loss: 0.44482, valid loss: 0.52049, Acc: 76.6129, AUC: 0.706854.
Sun Sep 13 16:32:24 2020 Fold 4, Epoch 18, lr: 0.0002811, train loss: 0.43267, valid loss: 0.55126, Acc: 74.6774, AUC: 0.693570.
Sun Sep 13 16:37:34 2020 Fold 4, Epoch 19, lr: 0.0002787, train loss: 0.42555, valid loss: 0.50878, Acc: 75.3226, AUC: 0.727411.
Sun Sep 13 16:42:47 2020 Fold 4, Epoch 20, lr: 0.0002762, train loss: 0.44242, valid loss: 0.50268, Acc: 76.7742, AUC: 0.692811.
Sun Sep 13 16:47:56 2020 Fold 4, Epoch 21, lr: 0.0002736, train loss: 0.43026, valid loss: 0.51160, Acc: 76.9355, AUC: 0.709760.
Sun Sep 13 16:53:07 2020 Fold 4, Epoch 22, lr: 0.0002708, train loss: 0.43236, valid loss: 0.51621, Acc: 76.2903, AUC: 0.738061.
Sun Sep 13 16:58:18 2020 Fold 4, Epoch 23, lr: 0.0002679, train loss: 0.43772, valid loss: 0.50967, Acc: 77.4194, AUC: 0.750601.
Sun Sep 13 17:03:42 2020 Fold 4, Epoch 24, lr: 0.0002649, train loss: 0.42662, valid loss: 0.64194, Acc: 75.3226, AUC: 0.696748.
Sun Sep 13 17:08:54 2020 Fold 4, Epoch 25, lr: 0.0002618, train loss: 0.42160, valid loss: 0.50368, Acc: 79.5161, AUC: 0.712866.
Sun Sep 13 17:13:56 2020 Fold 4, Epoch 26, lr: 0.0002586, train loss: 0.41365, valid loss: 0.51998, Acc: 78.5484, AUC: 0.780491.
Sun Sep 13 17:19:01 2020 Fold 4, Epoch 27, lr: 0.0002552, train loss: 0.41349, valid loss: 0.54819, Acc: 76.2903, AUC: 0.735484.
Sun Sep 13 17:24:05 2020 Fold 4, Epoch 28, lr: 0.0002518, train loss: 0.39476, valid loss: 0.50361, Acc: 78.2258, AUC: 0.758274.
Sun Sep 13 17:29:09 2020 Fold 4, Epoch 29, lr: 0.0002482, train loss: 0.40972, valid loss: 0.50150, Acc: 77.9032, AUC: 0.737460.
Sun Sep 13 17:34:13 2020 Fold 4, Epoch 30, lr: 0.0002446, train loss: 0.39702, valid loss: 0.62636, Acc: 74.0323, AUC: 0.709273.
Sun Sep 13 17:39:17 2020 Fold 4, Epoch 31, lr: 0.0002408, train loss: 0.38967, valid loss: 0.50751, Acc: 78.5484, AUC: 0.748769.
Sun Sep 13 17:44:20 2020 Fold 4, Epoch 32, lr: 0.0002370, train loss: 0.37696, valid loss: 0.46393, Acc: 80.4839, AUC: 0.810095.
Sun Sep 13 17:49:25 2020 Fold 4, Epoch 33, lr: 0.0002331, train loss: 0.38476, valid loss: 0.52133, Acc: 79.1935, AUC: 0.779704.
Sun Sep 13 17:54:28 2020 Fold 4, Epoch 34, lr: 0.0002291, train loss: 0.37078, valid loss: 0.45182, Acc: 79.3548, AUC: 0.812371.
Sun Sep 13 17:59:33 2020 Fold 4, Epoch 35, lr: 0.0002250, train loss: 0.38476, valid loss: 0.55281, Acc: 77.0968, AUC: 0.758074.
Sun Sep 13 18:04:36 2020 Fold 4, Epoch 36, lr: 0.0002208, train loss: 0.38502, valid loss: 0.47729, Acc: 80.6452, AUC: 0.794220.
Sun Sep 13 18:09:40 2020 Fold 4, Epoch 37, lr: 0.0002166, train loss: 0.37477, valid loss: 0.54534, Acc: 78.5484, AUC: 0.792917.
Sun Sep 13 18:14:44 2020 Fold 4, Epoch 38, lr: 0.0002123, train loss: 0.36692, valid loss: 0.48739, Acc: 77.2581, AUC: 0.812343.
Sun Sep 13 18:19:47 2020 Fold 4, Epoch 39, lr: 0.0002080, train loss: 0.36153, valid loss: 0.48908, Acc: 80.6452, AUC: 0.807261.
Sun Sep 13 18:24:50 2020 Fold 4, Epoch 40, lr: 0.0002035, train loss: 0.35112, valid loss: 0.45189, Acc: 79.5161, AUC: 0.806989.
Sun Sep 13 18:29:53 2020 Fold 4, Epoch 41, lr: 0.0001991, train loss: 0.35527, valid loss: 0.64781, Acc: 77.0968, AUC: 0.791614.
Sun Sep 13 18:34:56 2020 Fold 4, Epoch 42, lr: 0.0001945, train loss: 0.36353, valid loss: 0.55126, Acc: 79.0323, AUC: 0.802952.
Sun Sep 13 18:39:59 2020 Fold 4, Epoch 43, lr: 0.0001900, train loss: 0.34165, valid loss: 0.80517, Acc: 78.3871, AUC: 0.770821.
Sun Sep 13 18:45:02 2020 Fold 4, Epoch 44, lr: 0.0001854, train loss: 0.33352, valid loss: 0.57807, Acc: 79.0323, AUC: 0.782667.
Sun Sep 13 18:50:05 2020 Fold 4, Epoch 45, lr: 0.0001807, train loss: 0.34043, valid loss: 0.54801, Acc: 79.0323, AUC: 0.786174.
Sun Sep 13 18:55:09 2020 Fold 4, Epoch 46, lr: 0.0001760, train loss: 0.31853, valid loss: 0.55896, Acc: 77.7419, AUC: 0.772203.
Sun Sep 13 19:00:12 2020 Fold 4, Epoch 47, lr: 0.0001713, train loss: 0.32933, valid loss: 0.49041, Acc: 79.1935, AUC: 0.780849.
Sun Sep 13 19:05:15 2020 Fold 4, Epoch 48, lr: 0.0001666, train loss: 0.32816, valid loss: 0.51654, Acc: 78.7097, AUC: 0.771659.
Sun Sep 13 19:10:17 2020 Fold 4, Epoch 49, lr: 0.0001619, train loss: 0.31588, valid loss: 0.54944, Acc: 78.2258, AUC: 0.771874.
Sun Sep 13 19:15:19 2020 Fold 4, Epoch 50, lr: 0.0001571, train loss: 0.31900, valid loss: 0.53519, Acc: 79.8387, AUC: 0.802436.
Sun Sep 13 19:20:22 2020 Fold 4, Epoch 51, lr: 0.0001524, train loss: 0.30482, valid loss: 0.52850, Acc: 78.7097, AUC: 0.772804.
Sun Sep 13 19:25:24 2020 Fold 4, Epoch 52, lr: 0.0001476, train loss: 0.30631, valid loss: 0.47650, Acc: 80.6452, AUC: 0.817739.
Sun Sep 13 19:30:27 2020 Fold 4, Epoch 53, lr: 0.0001429, train loss: 0.31178, valid loss: 0.59137, Acc: 79.8387, AUC: 0.784228.
Sun Sep 13 19:35:29 2020 Fold 4, Epoch 54, lr: 0.0001381, train loss: 0.30004, valid loss: 0.59205, Acc: 76.9355, AUC: 0.803725.
Sun Sep 13 19:40:32 2020 Fold 4, Epoch 55, lr: 0.0001334, train loss: 0.29549, valid loss: 0.62026, Acc: 80.0000, AUC: 0.776168.
Sun Sep 13 19:45:35 2020 Fold 4, Epoch 56, lr: 0.0001287, train loss: 0.28696, valid loss: 0.57702, Acc: 80.1613, AUC: 0.785573.
Sun Sep 13 19:50:39 2020 Fold 4, Epoch 57, lr: 0.0001240, train loss: 0.30272, valid loss: 0.53771, Acc: 79.5161, AUC: 0.777027.
Sun Sep 13 19:55:42 2020 Fold 4, Epoch 58, lr: 0.0001193, train loss: 0.28969, valid loss: 0.50576, Acc: 80.3226, AUC: 0.794592.
Sun Sep 13 20:00:45 2020 Fold 4, Epoch 59, lr: 0.0001146, train loss: 0.29359, valid loss: 0.50665, Acc: 79.3548, AUC: 0.797956.
Sun Sep 13 20:05:48 2020 Fold 4, Epoch 60, lr: 0.0001100, train loss: 0.28510, valid loss: 0.58436, Acc: 78.8710, AUC: 0.785645.
Sun Sep 13 20:10:51 2020 Fold 4, Epoch 61, lr: 0.0001055, train loss: 0.29826, valid loss: 0.52058, Acc: 80.0000, AUC: 0.799888.
Sun Sep 13 20:15:54 2020 Fold 4, Epoch 62, lr: 0.0001009, train loss: 0.27187, valid loss: 0.52226, Acc: 80.0000, AUC: 0.793418.
Sun Sep 13 20:20:57 2020 Fold 4, Epoch 63, lr: 0.0000965, train loss: 0.27135, valid loss: 0.52768, Acc: 81.2903, AUC: 0.788007.
Sun Sep 13 20:26:08 2020 Fold 4, Epoch 64, lr: 0.0000920, train loss: 0.27291, valid loss: 0.54859, Acc: 80.8065, AUC: 0.812786.
Sun Sep 13 20:31:13 2020 Fold 4, Epoch 65, lr: 0.0000877, train loss: 0.26276, valid loss: 0.52969, Acc: 80.1613, AUC: 0.808835.
Sun Sep 13 20:36:16 2020 Fold 4, Epoch 66, lr: 0.0000834, train loss: 0.27355, valid loss: 0.54296, Acc: 80.0000, AUC: 0.799244.
Sun Sep 13 20:41:20 2020 Fold 4, Epoch 67, lr: 0.0000792, train loss: 0.26853, valid loss: 0.52179, Acc: 81.6129, AUC: 0.817238.
Sun Sep 13 20:46:24 2020 Fold 4, Epoch 68, lr: 0.0000750, train loss: 0.25955, valid loss: 0.53318, Acc: 81.2903, AUC: 0.810596.
Sun Sep 13 20:51:28 2020 Fold 4, Epoch 69, lr: 0.0000709, train loss: 0.26115, valid loss: 0.50617, Acc: 81.9355, AUC: 0.812486.
Sun Sep 13 20:56:31 2020 Fold 4, Epoch 70, lr: 0.0000669, train loss: 0.24735, valid loss: 0.53781, Acc: 81.4516, AUC: 0.822349.
Sun Sep 13 21:01:35 2020 Fold 4, Epoch 71, lr: 0.0000630, train loss: 0.25186, valid loss: 0.51773, Acc: 81.9355, AUC: 0.819471.
Sun Sep 13 21:06:39 2020 Fold 4, Epoch 72, lr: 0.0000592, train loss: 0.25071, valid loss: 0.51999, Acc: 80.9677, AUC: 0.820044.
Sun Sep 13 21:11:42 2020 Fold 4, Epoch 73, lr: 0.0000554, train loss: 0.25532, valid loss: 0.53897, Acc: 82.4194, AUC: 0.821261.
Sun Sep 13 21:16:46 2020 Fold 4, Epoch 74, lr: 0.0000518, train loss: 0.23614, valid loss: 0.60300, Acc: 82.0968, AUC: 0.811054.
Sun Sep 13 21:21:49 2020 Fold 4, Epoch 75, lr: 0.0000482, train loss: 0.23070, valid loss: 0.56154, Acc: 83.3871, AUC: 0.825956.
Sun Sep 13 21:26:54 2020 Fold 4, Epoch 76, lr: 0.0000448, train loss: 0.22678, valid loss: 0.51393, Acc: 82.9032, AUC: 0.825727.
Sun Sep 13 21:31:57 2020 Fold 4, Epoch 77, lr: 0.0000414, train loss: 0.24270, valid loss: 0.51929, Acc: 82.7419, AUC: 0.823337.
Sun Sep 13 21:37:00 2020 Fold 4, Epoch 78, lr: 0.0000382, train loss: 0.22099, valid loss: 0.59115, Acc: 81.9355, AUC: 0.827087.
Sun Sep 13 21:42:04 2020 Fold 4, Epoch 79, lr: 0.0000351, train loss: 0.22240, valid loss: 0.54926, Acc: 82.0968, AUC: 0.816107.
Sun Sep 13 21:47:08 2020 Fold 4, Epoch 80, lr: 0.0000321, train loss: 0.23619, valid loss: 0.55669, Acc: 82.2581, AUC: 0.817439.
Sun Sep 13 21:52:12 2020 Fold 4, Epoch 81, lr: 0.0000292, train loss: 0.22986, valid loss: 0.55525, Acc: 82.0968, AUC: 0.814833.
Sun Sep 13 21:57:16 2020 Fold 4, Epoch 82, lr: 0.0000264, train loss: 0.23334, valid loss: 0.53247, Acc: 82.0968, AUC: 0.820674.
Sun Sep 13 22:02:20 2020 Fold 4, Epoch 83, lr: 0.0000238, train loss: 0.22943, valid loss: 0.53373, Acc: 82.0968, AUC: 0.817596.
Sun Sep 13 22:07:23 2020 Fold 4, Epoch 84, lr: 0.0000213, train loss: 0.23276, valid loss: 0.53989, Acc: 82.4194, AUC: 0.820574.
Sun Sep 13 22:12:27 2020 Fold 4, Epoch 85, lr: 0.0000189, train loss: 0.21955, valid loss: 0.57347, Acc: 81.9355, AUC: 0.821948.
Sun Sep 13 22:17:31 2020 Fold 4, Epoch 86, lr: 0.0000167, train loss: 0.22073, valid loss: 0.53007, Acc: 82.2581, AUC: 0.819672.
Sun Sep 13 22:22:34 2020 Fold 4, Epoch 87, lr: 0.0000146, train loss: 0.22291, valid loss: 0.53755, Acc: 82.4194, AUC: 0.819271.
Sun Sep 13 22:27:38 2020 Fold 4, Epoch 88, lr: 0.0000126, train loss: 0.22400, valid loss: 0.54941, Acc: 82.0968, AUC: 0.820316.
Sun Sep 13 22:32:41 2020 Fold 4, Epoch 89, lr: 0.0000107, train loss: 0.22220, valid loss: 0.55461, Acc: 82.4194, AUC: 0.819500.
Sun Sep 13 22:37:44 2020 Fold 4, Epoch 90, lr: 0.0000090, train loss: 0.21566, valid loss: 0.53975, Acc: 82.2581, AUC: 0.818469.
Sun Sep 13 22:42:48 2020 Fold 4, Epoch 91, lr: 0.0000075, train loss: 0.21979, valid loss: 0.54977, Acc: 82.4194, AUC: 0.816408.
Sun Sep 13 22:47:51 2020 Fold 4, Epoch 92, lr: 0.0000061, train loss: 0.21179, valid loss: 0.53466, Acc: 82.7419, AUC: 0.822878.
Sun Sep 13 22:52:55 2020 Fold 4, Epoch 93, lr: 0.0000048, train loss: 0.21452, valid loss: 0.54096, Acc: 82.4194, AUC: 0.822306.
Sun Sep 13 22:57:58 2020 Fold 4, Epoch 94, lr: 0.0000037, train loss: 0.20914, valid loss: 0.56261, Acc: 82.2581, AUC: 0.819643.
Sun Sep 13 23:03:02 2020 Fold 4, Epoch 95, lr: 0.0000027, train loss: 0.21423, valid loss: 0.55657, Acc: 82.4194, AUC: 0.818928.
Sun Sep 13 23:08:05 2020 Fold 4, Epoch 96, lr: 0.0000019, train loss: 0.20760, valid loss: 0.55789, Acc: 82.4194, AUC: 0.816480.
Sun Sep 13 23:13:10 2020 Fold 4, Epoch 97, lr: 0.0000012, train loss: 0.22633, valid loss: 0.53581, Acc: 82.2581, AUC: 0.817940.
Sun Sep 13 23:18:13 2020 Fold 4, Epoch 98, lr: 0.0000007, train loss: 0.20981, valid loss: 0.55096, Acc: 82.0968, AUC: 0.821919.
Sun Sep 13 23:23:18 2020 Fold 4, Epoch 99, lr: 0.0000003, train loss: 0.20359, valid loss: 0.55698, Acc: 82.4194, AUC: 0.817897.
Sun Sep 13 23:28:23 2020 Fold 4, Epoch 100, lr: 0.0000001, train loss: 0.19610, valid loss: 0.54778, Acc: 82.4194, AUC: 0.816150.
Mon Sep 14 06:54:42 2020 Eval best:
Accuracy : 88.10127
AUC_all_raw : 0.90274
AUC_all_rank : 0.90658

